index,category,rating,video_count,comment_count,likes,score
2248,1,3,16,223,926,1
2249,3,2,10,477,739,3
2250,3,4,8,199,467,3
2251,4,1,12,71,923,4
2252,4,1,1,494,625,4
2253,1,2,5,401,366,1
2254,2,1,17,6,10,2
2255,3,1,10,138,767,3
2256,2,5,18,145,764,2
2257,4,2,16,121,156,4
2258,2,4,16,177,145,2
2259,1,2,4,287,515,1
2260,1,3,18,379,644,1
2261,4,4,5,40,787,4
2262,2,3,18,345,340,2
2263,3,5,9,430,192,3
2264,3,3,18,320,53,3
2265,5,1,13,49,193,5
2266,1,1,14,440,155,1
2267,1,3,5,189,856,1
2268,4,3,2,368,140,4
2269,3,1,7,411,61,3
2270,4,5,18,257,421,4
2271,4,5,14,291,209,4
2272,1,3,12,490,412,1
2273,4,4,2,236,480,4
2274,3,2,8,387,438,3
2275,3,1,8,83,247,3
2276,4,3,2,127,231,4
2277,3,4,1,309,597,3
2278,4,4,7,244,539,4
2279,2,3,5,221,54,2
2280,1,1,11,164,562,1
2281,4,5,2,43,317,4
2282,1,3,18,367,325,1
2283,5,3,16,322,105,5
2284,4,2,18,392,392,4
2285,1,3,15,419,699,1
2286,3,4,4,231,595,3
2287,1,5,1,272,265,1
2288,2,2,16,89,896,2
2289,4,4,16,303,727,4
2290,5,1,3,174,861,5
2291,1,1,9,455,776,1
2292,2,5,18,92,8,2
2293,3,2,19,174,555,3
2294,1,4,4,310,514,1
2295,2,4,5,352,459,2
2296,1,1,11,5,457,1
2297,5,2,16,290,45,5
2298,3,3,14,394,798,3
2299,3,4,19,421,309,3
2300,2,5,12,484,839,2
2301,2,3,20,57,226,2
2302,1,4,14,412,756,1
2303,3,3,1,164,301,3
2304,1,1,17,67,563,1
2305,5,1,1,381,878,5
2306,3,5,18,8,107,3
2307,1,3,15,78,222,1
2308,2,2,17,9,1000,2
2309,1,5,11,62,422,1
2310,3,5,6,171,518,3
2311,3,4,11,220,876,3
2312,2,5,4,347,376,2
2313,4,2,9,48,755,4
2314,2,4,4,82,490,2
2315,4,1,4,125,623,4
2316,1,1,3,415,165,1
2317,5,5,20,383,790,5
2318,5,2,8,333,250,5
2319,3,2,8,160,49,3
2320,1,4,15,488,723,1
2321,2,4,17,45,957,2
2322,5,2,13,63,752,5
2323,3,2,20,314,908,3
2324,4,3,10,62,724,4
2325,5,4,11,282,300,5
2326,5,4,10,372,943,5
2327,4,3,19,7,995,4
2328,5,2,17,17,423,5
2329,4,5,9,130,910,4
2330,2,1,12,65,55,2
2331,1,5,19,73,582,1
2332,2,5,8,4,527,2
2333,3,4,3,197,318,3
2334,3,4,13,127,44,3
2335,2,1,4,153,827,2
2336,4,3,9,248,120,4
2337,2,4,15,119,321,2
2338,5,2,2,265,688,5
2339,5,3,12,431,512,5
2340,4,5,13,303,259,4
2341,2,5,1,476,879,2
2342,5,4,4,99,591,5
2343,1,5,10,262,254,1
2344,5,3,2,467,59,5
2345,4,2,12,95,516,4
2346,1,2,17,251,806,1
2347,2,5,9,2,398,2
2348,2,5,9,439,88,2
2349,4,1,12,311,739,4
2350,5,1,6,349,16,5
2351,5,5,2,184,548,5
2352,2,4,4,313,722,2
2353,1,5,9,28,850,1
2354,2,4,14,159,962,2
2355,2,3,8,187,15,2
2356,1,2,16,195,925,1
2357,3,2,14,395,516,3
2358,1,4,13,353,624,1
2359,4,5,9,279,442,4
2360,2,2,13,363,838,2
2361,1,3,4,213,395,1
2362,4,4,6,159,845,4
2363,2,5,16,276,386,2
2364,4,1,7,105,506,4
2365,4,4,16,253,420,4
2366,3,3,12,203,504,3
2367,3,1,6,29,35,3
2368,2,1,16,360,87,2
2369,3,4,9,262,709,3
2370,3,4,18,196,195,3
2371,3,3,4,430,315,3
2372,2,2,18,39,976,2
2373,1,1,20,112,476,1
2374,2,3,9,263,906,2
2375,1,3,17,101,161,1
2376,3,2,17,39,379,3
2377,1,5,14,438,447,1
2378,4,5,10,342,347,4
2379,3,4,13,223,153,3
2380,3,5,18,478,305,3
2381,1,2,9,341,269,1
2382,4,3,3,151,652,4
2383,2,1,3,107,536,2
2384,3,3,14,57,884,3
2385,1,2,3,74,281,1
2386,2,1,8,187,926,2
2387,3,2,7,21,689,3
2388,4,1,2,15,987,4
2389,3,5,9,9,397,3
2390,2,3,4,158,965,2
2391,2,4,6,325,87,2
2392,1,4,7,316,608,1
2393,5,3,15,235,861,5
2394,1,1,4,164,4,1
2395,2,1,17,235,906,2
2396,4,5,20,407,158,4
2397,5,1,16,67,39,5
2398,5,1,2,172,130,5
2399,5,4,20,358,359,5
2400,1,5,18,6,889,1
2401,5,5,16,307,152,5
2402,4,2,7,85,130,4
2403,5,5,4,325,129,5
2404,4,3,7,326,148,4
2405,2,2,6,487,49,2
2406,2,1,20,195,536,2
2407,3,2,17,37,133,3
2408,5,1,5,404,404,5
2409,4,1,9,374,205,4
2410,4,2,4,66,438,4
2411,3,4,10,231,181,3
2412,3,1,3,321,119,3
2413,1,4,16,338,967,1
2414,2,5,16,370,583,2
2415,2,3,14,117,205,2
2416,3,1,11,196,459,3
2417,4,4,10,200,392,4
2418,1,1,19,143,829,1
2419,5,3,20,411,224,5
2420,4,5,8,26,905,4
2421,2,2,2,282,522,2
2422,3,1,6,267,840,3
2423,3,4,14,151,218,3
2424,3,4,7,67,24,3
2425,4,2,10,291,260,4
2426,2,2,6,438,711,2
2427,3,2,13,482,69,3
2428,3,4,7,224,67,3
2429,4,2,20,210,285,4
2430,3,3,18,380,646,3
2431,5,2,18,465,650,5
2432,4,1,9,158,714,4
2433,5,2,3,351,329,5
2434,1,2,13,247,935,1
2435,1,4,16,43,855,1
2436,4,3,18,430,470,4
2437,2,3,18,375,447,2
2438,4,1,18,8,395,4
2439,1,1,3,272,592,1
2440,3,2,10,160,857,3
2441,3,1,19,67,390,3
2442,5,4,7,150,269,5
2443,3,5,14,82,421,3
2444,3,3,4,204,166,3
2445,4,5,3,55,61,4
2446,5,1,3,460,728,5
2447,5,4,17,312,357,5
2448,4,2,14,255,196,4
2449,2,2,5,470,264,2
2450,2,5,7,264,475,2
2451,2,2,18,17,103,2
2452,2,3,9,276,156,2
2453,4,2,17,168,414,4
2454,1,5,4,25,883,1
2455,5,4,13,459,186,5
2456,5,2,18,236,959,5
2457,4,2,5,196,864,4
2458,1,2,8,142,649,1
2459,3,1,1,273,295,3
2460,2,2,9,395,792,2
2461,4,5,16,466,372,4
2462,1,4,18,218,450,1
2463,5,4,20,338,180,5
2464,2,1,5,483,140,2
2465,4,5,15,263,148,4
2466,2,5,3,399,746,2
2467,3,1,11,361,744,3
2468,2,3,13,183,209,2
2469,1,1,6,275,293,1
2470,5,5,7,296,780,5
2471,1,2,17,479,714,1
2472,5,1,7,240,109,5
2473,1,5,14,423,326,1
2474,3,3,8,466,455,3
2475,1,1,5,235,260,1
2476,3,3,15,421,425,3
2477,5,3,14,488,995,5
2478,5,2,17,68,960,5
2479,3,4,11,262,140,3
2480,3,1,4,285,669,3
2481,4,1,5,272,482,4
2482,4,5,19,389,762,4
2483,5,2,3,493,470,5
2484,4,2,7,383,89,4
2485,3,3,7,375,970,3
2486,5,3,7,357,509,5
2487,2,4,1,241,975,2
2488,3,4,3,330,557,3
2489,3,5,16,36,708,3
2490,2,3,7,15,343,2
2491,4,4,12,437,835,4
2492,2,3,1,12,736,2
2493,2,4,18,91,684,2
2494,1,1,2,207,24,1
2495,2,3,10,34,583,2
2496,1,1,19,449,195,1
2497,2,4,12,386,47,2
2498,3,5,14,31,795,3
2499,2,2,3,412,853,2
2500,4,1,14,211,420,4
2501,1,2,6,326,655,1
2502,3,1,17,10,877,3
2503,4,5,16,233,873,4
2504,4,2,19,138,719,4
2505,1,5,6,31,94,1
2506,3,5,5,20,320,3
2507,5,2,17,270,712,5
2508,4,4,11,294,879,4
2509,3,5,8,347,75,3
2510,2,1,1,202,737,2
2511,3,1,10,165,731,3
2512,2,2,17,177,251,2
2513,1,5,3,65,446,1
2514,3,4,18,166,54,3
2515,3,4,10,363,931,3
2516,2,4,16,2,564,2
2517,4,4,16,391,234,4
2518,2,1,6,69,964,2
2519,1,3,6,446,75,1
2520,5,4,20,286,264,5
2521,1,2,12,215,439,1
2522,4,1,1,93,685,4
2523,4,5,13,228,708,4
2524,2,5,12,198,800,2
2525,1,5,12,127,175,1
2526,4,3,1,175,469,4
2527,2,4,13,345,296,2
2528,5,3,14,284,840,5
2529,5,2,17,404,773,5
2530,4,3,19,450,388,4
2531,5,5,19,170,402,5
2532,5,4,15,109,357,5
2533,5,2,2,440,126,5
2534,1,3,4,429,732,1
2535,4,3,19,151,340,4
2536,5,5,14,285,380,5
2537,5,5,18,172,290,5
2538,5,5,8,335,104,5
2539,1,1,5,38,703,1
2540,5,3,18,393,102,5
2541,4,4,9,404,519,4
2542,1,5,18,454,615,1
2543,4,4,7,353,268,4
2544,1,2,7,33,507,1
2545,5,5,7,397,956,5
2546,3,5,4,169,886,3
2547,3,1,9,362,533,3
2548,1,3,19,75,853,1
2549,2,3,5,22,603,2
2550,2,2,4,101,734,2
2551,2,5,10,478,51,2
2552,3,1,15,18,283,3
2553,5,3,18,37,336,5
2554,5,3,19,168,103,5
2555,5,2,14,81,330,5
2556,2,3,4,151,817,2
2557,5,4,10,499,798,5
2558,4,1,7,58,116,4
2559,5,4,17,19,518,5
2560,2,2,16,320,528,2
2561,1,4,15,128,623,1
2562,5,1,8,267,903,5
2563,4,2,7,452,303,4
2564,3,1,12,256,218,3
2565,3,4,14,142,329,3
2566,2,2,1,335,271,2
2567,4,5,10,331,224,4
2568,2,3,20,239,561,2
2569,5,1,1,128,758,5
2570,1,1,2,314,409,1
2571,2,4,4,485,597,2
2572,2,4,19,334,650,2
2573,1,5,8,310,992,1
2574,2,4,12,454,880,2
2575,2,5,8,271,716,2
2576,4,2,19,42,918,4
2577,1,5,15,58,48,1
2578,4,5,19,153,703,4
2579,3,4,4,432,762,3
2580,1,3,6,259,677,1
2581,5,1,7,196,353,5
2582,1,3,17,119,859,1
2583,4,1,13,42,853,4
2584,1,2,3,424,687,1
2585,4,3,9,154,457,4
2586,4,5,2,435,184,4
2587,1,4,4,65,57,1
2588,3,2,20,208,782,3
2589,4,3,13,137,88,4
2590,3,1,3,303,629,3
2591,3,4,14,86,840,3
2592,3,3,18,332,539,3
2593,5,5,3,202,34,5
2594,4,1,14,328,586,4
2595,4,1,5,169,307,4
2596,5,4,20,414,204,5
2597,1,4,18,356,520,1
2598,2,5,1,304,960,2
2599,3,1,14,145,899,3
2600,5,4,14,195,602,5
2601,4,3,2,425,887,4
2602,4,4,8,296,636,4
2603,5,1,5,77,768,5
2604,2,2,14,8,589,2
2605,5,3,6,496,722,5
2606,3,3,4,335,397,3
2607,2,2,14,215,61,2
2608,5,1,17,261,513,5
2609,5,4,16,281,111,5
2610,3,2,1,401,830,3
2611,4,1,2,92,844,4
2612,4,2,9,239,162,4
2613,2,1,4,252,566,2
2614,3,3,8,48,956,3
2615,3,2,1,110,636,3
2616,1,1,16,242,84,1
2617,5,3,6,182,689,5
2618,5,1,15,473,880,5
2619,1,3,7,206,141,1
2620,1,5,20,342,94,1
2621,2,4,19,274,682,2
2622,2,3,4,302,625,2
2623,5,4,17,437,336,5
2624,1,1,11,445,294,1
2625,2,5,2,310,927,2
2626,5,3,10,37,587,5
2627,4,3,2,360,313,4
2628,5,2,12,181,762,5
2629,1,2,9,368,835,1
2630,5,4,12,230,160,5
2631,4,3,12,456,539,4
2632,4,2,13,389,795,4
2633,1,1,9,85,639,1
2634,2,1,17,318,424,2
2635,3,2,18,192,503,3
2636,5,5,10,285,704,5
2637,5,3,13,498,475,5
2638,1,3,17,341,220,1
2639,5,2,16,1,546,5
2640,4,1,3,94,143,4
2641,3,1,8,211,835,3
2642,5,2,20,171,437,5
2643,5,5,11,327,695,5
2644,4,2,7,245,887,4
2645,4,1,18,307,928,4
2646,4,5,3,118,566,4
2647,3,5,4,444,829,3
2648,1,1,4,431,136,1
2649,2,2,14,290,334,2
2650,2,1,7,346,95,2
2651,4,1,3,496,959,4
2652,4,2,10,36,138,4
2653,1,3,16,446,128,1
2654,1,4,9,28,588,1
2655,4,1,19,297,558,4
2656,5,5,19,213,973,5
2657,5,1,13,456,499,5
2658,2,5,12,236,826,2
2659,4,1,1,401,819,4
2660,3,3,9,105,256,3
2661,5,3,20,425,91,5
2662,3,1,1,22,765,3
2663,5,1,20,25,179,5
2664,1,1,10,238,988,1
2665,1,1,3,387,501,1
2666,2,3,20,421,778,2
2667,1,1,5,375,973,1
2668,5,4,12,280,237,5
2669,3,2,12,283,944,3
2670,2,2,7,166,339,2
2671,2,4,9,451,863,2
2672,1,4,12,397,325,1
2673,4,2,20,183,232,4
2674,2,4,7,164,105,2
2675,2,3,20,355,245,2
2676,2,5,19,340,587,2
2677,2,1,3,370,48,2
2678,1,3,17,169,592,1
2679,1,3,19,404,347,1
2680,5,2,11,376,15,5
2681,3,3,17,101,335,3
2682,4,3,16,284,449,4
2683,5,1,17,117,472,5
2684,2,2,1,328,252,2
2685,2,2,19,447,585,2
2686,2,5,2,367,841,2
2687,5,3,8,82,611,5
2688,1,1,7,120,973,1
2689,5,3,11,404,959,5
2690,5,2,1,175,883,5
2691,3,5,13,243,725,3
2692,1,2,8,273,3,1
2693,1,5,20,192,565,1
2694,2,2,6,178,201,2
2695,2,3,12,98,168,2
2696,1,4,19,426,447,1
2697,1,4,1,126,717,1
2698,4,5,4,194,283,4
2699,5,5,3,288,412,5
2700,4,5,13,302,278,4
2701,2,1,9,187,987,2
2702,5,5,12,230,460,5
2703,3,1,15,355,868,3
2704,4,3,13,388,875,4
2705,2,5,15,438,211,2
2706,3,1,3,369,958,3
2707,3,1,10,133,385,3
2708,5,2,19,311,823,5
2709,1,5,11,130,241,1
2710,1,2,8,35,853,1
2711,3,1,19,220,986,3
2712,4,5,18,362,552,4
2713,5,1,10,102,478,5
2714,5,1,10,165,512,5
2715,1,4,12,267,474,1
2716,2,2,2,186,968,2
2717,4,1,20,125,712,4
2718,2,5,10,273,923,2
2719,5,3,11,402,577,5
2720,5,1,13,228,637,5
2721,5,2,11,239,417,5
2722,4,3,14,387,636,4
2723,4,1,2,52,381,4
2724,5,1,6,4,827,5
2725,3,3,2,27,610,3
2726,5,1,16,390,89,5
2727,1,2,15,434,220,1
2728,3,4,9,314,1,3
2729,4,4,8,129,133,4
2730,5,4,3,97,532,5
2731,3,2,1,106,183,3
2732,5,1,20,119,896,5
2733,2,4,19,242,925,2
2734,4,2,8,87,739,4
2735,2,1,20,28,978,2
2736,3,5,2,94,549,3
2737,4,4,5,413,426,4
2738,5,1,12,440,130,5
2739,4,3,16,274,757,4
2740,1,4,5,190,265,1
2741,1,4,13,458,688,1
2742,1,2,17,229,176,1
2743,2,5,11,423,268,2
2744,2,5,11,271,570,2
2745,1,3,10,16,211,1
2746,5,5,5,396,9,5
2747,3,4,2,89,444,3
2748,1,1,5,188,914,1
2749,5,1,6,449,329,5
2750,5,4,7,87,154,5
2751,2,4,12,175,298,2
2752,5,2,9,400,821,5
2753,4,5,4,324,938,4
2754,4,2,3,87,816,4
2755,3,4,15,127,492,3
2756,4,5,9,348,715,4
2757,5,2,17,275,475,5
2758,3,1,11,445,674,3
2759,5,3,19,44,387,5
2760,5,5,12,404,914,5
2761,2,3,11,92,660,2
2762,5,5,14,406,541,5
2763,5,1,8,180,554,5
2764,3,3,18,161,196,3
2765,1,5,5,329,861,1
2766,2,5,10,467,387,2
2767,5,2,8,391,876,5
2768,3,1,4,347,843,3
2769,4,3,16,392,661,4
2770,4,3,2,243,481,4
2771,2,4,15,199,177,2
2772,4,2,8,213,203,4
2773,5,3,17,421,745,5
2774,4,5,5,100,723,4
2775,3,1,19,119,964,3
2776,2,5,6,462,576,2
2777,4,2,7,273,491,4
2778,4,3,4,226,539,4
2779,4,3,18,71,1000,4
2780,1,2,13,302,901,1
2781,3,3,2,217,993,3
2782,3,4,13,363,262,3
2783,5,3,5,15,835,5
2784,3,3,8,228,389,3
2785,3,4,9,202,870,3
2786,4,4,3,290,364,4
2787,2,1,8,328,975,2
2788,4,1,19,320,318,4
2789,2,3,12,435,70,2
2790,1,2,20,110,781,1
2791,5,5,6,17,971,5
2792,3,4,16,160,294,3
2793,5,2,7,385,478,5
2794,2,2,11,483,365,2
2795,4,3,1,355,886,4
2796,2,1,15,213,999,2
2797,1,1,16,159,939,1
2798,4,1,19,257,383,4
2799,3,3,13,49,839,3
2800,4,1,14,414,318,4
2801,2,4,9,193,713,2
2802,3,2,7,214,868,3
2803,4,5,11,312,739,4
2804,2,1,16,418,336,2
2805,4,5,12,441,133,4
2806,1,1,14,108,452,1
2807,2,3,12,131,349,2
2808,2,2,8,299,805,2
2809,1,1,10,23,636,1
2810,2,5,3,125,67,2
2811,2,5,13,213,251,2
2812,3,5,19,423,640,3
2813,2,4,11,101,702,2
2814,5,4,16,376,764,5
2815,2,5,8,117,253,2
2816,2,5,19,415,263,2
2817,3,3,9,233,815,3
2818,1,1,20,499,235,1
2819,5,2,11,183,617,5
2820,5,4,15,408,453,5
2821,3,1,3,375,403,3
2822,1,3,15,156,297,1
2823,3,4,16,78,748,3
2824,2,4,11,493,356,2
2825,2,3,16,346,235,2
2826,5,2,4,405,638,5
2827,5,3,20,182,138,5
2828,3,5,14,326,337,3
2829,3,5,17,299,276,3
2830,5,5,17,22,298,5
2831,1,5,17,264,121,1
2832,1,3,4,10,688,1
2833,1,4,12,353,769,1
2834,4,2,4,358,986,4
2835,3,3,7,124,879,3
2836,1,4,1,279,51,1
2837,4,1,3,365,522,4
2838,4,3,14,328,171,4
2839,2,5,13,345,693,2
2840,2,4,1,233,707,2
2841,1,5,11,22,891,1
2842,5,5,14,215,953,5
2843,1,5,4,477,99,1
2844,2,4,16,120,591,2
2845,4,3,3,317,890,4
2846,2,1,2,69,384,2
2847,3,3,11,356,430,3
2848,1,3,11,27,172,1
2849,2,1,17,18,582,2
2850,4,3,7,320,475,4
2851,2,3,19,36,45,2
2852,2,2,15,139,440,2
2853,5,5,16,26,365,5
2854,5,3,12,248,297,5
2855,2,2,3,394,858,2
2856,2,2,20,218,982,2
2857,4,1,17,324,579,4
2858,1,2,15,231,358,1
2859,5,2,19,397,473,5
2860,4,2,17,378,919,4
2861,1,2,7,205,459,1
2862,3,5,16,272,876,3
2863,4,2,7,83,557,4
2864,3,4,20,175,46,3
2865,4,2,5,451,185,4
2866,1,1,14,125,148,1
2867,1,2,1,84,522,1
2868,4,5,1,214,140,4
2869,2,3,3,398,573,2
2870,4,4,18,29,685,4
2871,2,3,16,405,224,2
2872,4,4,6,441,578,4
2873,1,4,6,314,612,1
2874,1,2,11,159,562,1
2875,4,1,4,430,700,4
2876,5,2,10,342,929,5
2877,2,5,5,44,998,2
2878,5,1,1,417,848,5
2879,4,5,20,474,89,4
2880,2,4,20,441,397,2
2881,1,4,3,230,192,1
2882,4,2,19,156,83,4
2883,1,4,15,13,352,1
2884,3,5,1,282,588,3
2885,2,5,12,196,376,2
2886,2,1,7,413,906,2
2887,5,4,9,478,808,5
2888,2,3,13,354,718,2
2889,1,4,20,434,124,1
2890,4,3,8,205,631,4
2891,2,2,10,422,146,2
2892,3,5,8,277,64,3
2893,4,3,13,86,316,4
2894,1,5,10,62,687,1
2895,5,4,20,93,989,5
2896,2,1,3,152,997,2
2897,2,3,16,233,59,2
2898,3,5,8,365,828,3
2899,4,1,3,90,935,4
2900,5,5,18,278,285,5
2901,5,2,10,484,491,5
2902,2,3,16,75,895,2
2903,3,1,10,39,323,3
2904,4,2,18,98,903,4
2905,2,1,2,287,74,2
2906,5,4,2,144,792,5
2907,4,2,6,227,241,4
2908,4,1,19,208,533,4
2909,3,4,5,233,606,3
2910,3,5,2,481,325,3
2911,3,4,20,423,829,3
2912,2,3,6,262,613,2
2913,5,5,17,71,793,5
2914,4,3,3,109,415,4
2915,2,1,14,73,390,2
2916,5,3,17,73,713,5
2917,4,5,8,193,429,4
2918,3,2,18,295,140,3
2919,5,3,7,16,233,5
2920,1,1,11,374,802,1
2921,3,4,17,263,502,3
2922,5,5,8,480,315,5
2923,2,2,18,171,901,2
2924,3,5,14,285,188,3
2925,2,5,7,350,847,2
2926,5,5,11,289,300,5
2927,4,2,9,320,508,4
2928,5,3,5,345,15,5
2929,5,3,12,68,30,5
2930,3,1,14,323,971,3
2931,2,4,11,475,362,2
2932,1,2,2,74,169,1
2933,3,1,2,269,608,3
2934,2,1,20,149,643,2
2935,3,4,16,258,904,3
2936,4,3,20,419,221,4
2937,4,4,1,5,408,4
2938,4,1,6,66,52,4
2939,5,2,15,437,781,5
2940,2,3,2,294,248,2
2941,5,1,3,363,429,5
2942,3,1,18,462,871,3
2943,5,4,11,456,616,5
2944,4,5,6,215,445,4
2945,5,2,19,250,905,5
2946,2,4,18,312,50,2
2947,3,1,14,44,216,3
2948,4,3,4,239,66,4
2949,3,3,4,172,36,3
2950,1,2,2,447,136,1
2951,5,3,19,235,10,5
2952,1,4,10,292,644,1
2953,5,5,6,98,556,5
2954,1,2,19,176,620,1
2955,5,1,8,423,29,5
2956,5,1,7,92,492,5
2957,3,5,7,175,749,3
2958,2,2,8,153,581,2
2959,2,2,15,70,730,2
2960,5,3,4,391,904,5
2961,5,1,12,380,21,5
2962,3,2,11,98,177,3
2963,5,4,11,462,314,5
2964,4,2,3,198,403,4
2965,2,4,11,227,761,2
2966,4,4,10,294,397,4
2967,2,5,3,379,73,2
2968,5,1,2,282,974,5
2969,5,3,11,131,357,5
2970,2,2,18,291,684,2
2971,5,1,10,234,722,5
2972,1,3,5,295,829,1
2973,5,2,12,468,881,5
2974,2,1,11,463,435,2
2975,5,2,14,368,685,5
2976,4,2,12,372,98,4
2977,3,3,13,62,25,3
2978,3,1,17,277,154,3
2979,3,4,11,159,463,3
2980,5,3,16,373,736,5
2981,5,5,17,261,334,5
2982,3,1,5,217,929,3
2983,2,1,12,258,934,2
2984,4,5,12,21,169,4
2985,3,5,6,24,120,3
2986,5,1,20,227,85,5
2987,1,1,18,16,481,1
2988,4,1,13,94,357,4
2989,5,1,4,495,510,5
2990,3,2,12,45,11,3
2991,1,3,10,434,870,1
2992,1,5,18,272,408,1
2993,3,2,5,99,916,3
2994,1,2,8,289,128,1
2995,5,5,5,120,151,5
2996,3,2,19,284,90,3
2997,3,2,5,379,491,3
2998,5,2,13,469,179,5
2999,3,2,14,321,551,3
3000,5,4,12,41,365,5
3001,3,3,3,411,996,3
3002,3,2,10,35,301,3
3003,5,5,13,160,402,5
3004,1,3,9,89,999,1
3005,5,3,1,497,553,5
3006,1,1,7,145,758,1
3007,1,1,17,389,192,1
3008,5,4,18,464,874,5
3009,3,4,3,171,149,3
3010,3,5,18,381,800,3
3011,4,4,12,224,51,4
3012,1,2,15,370,367,1
3013,5,1,14,416,737,5
3014,1,2,15,274,319,1
3015,4,5,3,282,850,4
3016,3,2,1,303,1,3
3017,2,5,2,386,214,2
3018,2,4,14,200,392,2
3019,5,2,11,399,167,5
3020,4,1,2,52,823,4
3021,5,4,17,386,77,5
3022,4,2,12,382,965,4
3023,1,4,6,346,881,1
3024,4,3,20,76,302,4
3025,5,1,16,182,849,5
3026,1,4,18,350,998,1
3027,4,5,18,179,717,4
3028,2,5,4,8,790,2
3029,5,2,17,123,479,5
3030,2,1,3,90,324,2
3031,3,3,14,360,331,3
3032,5,4,9,324,863,5
3033,2,3,7,289,769,2
3034,2,4,10,314,507,2
3035,2,1,8,493,780,2
3036,5,5,9,310,966,5
3037,4,5,16,209,133,4
3038,2,4,15,419,850,2
3039,4,2,12,117,791,4
3040,4,4,4,393,479,4
3041,4,4,1,345,189,4
3042,1,3,17,498,848,1
3043,4,3,5,252,523,4
3044,1,3,6,281,603,1
3045,2,4,14,283,340,2
3046,3,4,1,447,196,3
3047,2,3,17,357,494,2
3048,4,5,16,65,380,4
3049,3,4,10,221,224,3
3050,3,4,18,435,547,3
3051,4,3,8,146,390,4
3052,4,4,20,332,425,4
3053,1,3,7,344,868,1
3054,3,3,9,153,193,3
3055,5,1,6,255,626,5
3056,4,4,14,454,399,4
3057,5,4,9,44,964,5
3058,1,3,14,320,251,1
3059,2,2,4,362,750,2
3060,5,5,20,443,251,5
3061,5,5,18,327,201,5
3062,3,5,9,253,923,3
3063,5,5,20,260,117,5
3064,1,5,11,459,799,1
3065,1,1,13,209,961,1
3066,2,4,3,458,221,2
3067,5,3,9,193,127,5
3068,5,5,5,378,289,5
3069,2,1,19,129,101,2
3070,2,2,6,444,511,2
3071,5,2,16,27,128,5
3072,4,2,17,311,275,4
3073,5,2,15,185,78,5
3074,4,5,6,183,371,4
3075,4,1,12,425,472,4
3076,3,2,15,261,645,3
3077,2,5,3,138,188,2
3078,4,1,9,11,86,4
3079,3,3,12,149,443,3
3080,3,5,1,303,826,3
3081,4,5,6,404,863,4
3082,1,1,18,28,772,1
3083,1,3,5,246,136,1
3084,5,3,11,291,275,5
3085,4,1,5,492,221,4
3086,1,2,11,290,940,1
3087,1,5,6,100,867,1
3088,5,4,18,382,4,5
3089,5,1,8,93,984,5
3090,3,2,2,258,733,3
3091,2,5,11,75,863,2
3092,5,2,9,151,334,5
3093,3,5,4,110,615,3
3094,2,2,16,193,714,2
3095,3,5,3,299,11,3
3096,3,3,18,275,48,3
3097,2,2,9,52,817,2
3098,1,3,13,251,280,1
3099,2,2,19,426,800,2
3100,5,2,4,90,742,5
3101,1,2,20,305,93,1
3102,5,4,9,227,821,5
3103,4,5,8,215,796,4
3104,1,2,13,478,738,1
3105,3,5,6,266,603,3
3106,5,4,17,342,826,5
3107,5,1,6,306,792,5
3108,5,4,7,44,746,5
3109,4,1,6,182,956,4
3110,1,2,20,38,735,1
3111,1,5,18,32,493,1
3112,1,3,7,304,117,1
3113,4,3,8,464,244,4
3114,1,5,1,266,802,1
3115,2,4,12,197,346,2
3116,5,1,1,2,651,5
3117,2,3,18,245,913,2
3118,2,4,2,178,268,2
3119,5,2,20,138,464,5
3120,5,2,19,259,833,5
3121,3,3,13,36,819,3
3122,4,4,12,485,744,4
3123,3,3,5,467,284,3
3124,1,5,10,26,737,1
3125,5,2,5,290,714,5
3126,5,2,3,40,932,5
3127,2,4,4,70,703,2
3128,3,4,6,367,861,3
3129,5,1,3,487,555,5
3130,4,2,3,83,635,4
3131,4,5,7,71,875,4
3132,5,3,2,275,862,5
3133,1,4,10,285,210,1
3134,5,3,6,150,587,5
3135,3,1,20,432,595,3
3136,2,1,18,461,140,2
3137,5,3,12,209,452,5
3138,3,4,3,50,259,3
3139,5,4,10,421,716,5
3140,5,5,20,484,705,5
3141,5,4,19,210,657,5
3142,2,3,19,385,279,2
3143,5,2,10,129,785,5
3144,2,5,20,481,597,2
3145,1,2,3,353,144,1
3146,5,1,14,381,892,5
3147,3,5,8,172,743,3
3148,2,4,4,113,15,2
3149,2,1,14,128,287,2
3150,2,1,8,19,330,2
3151,4,5,6,391,8,4
3152,3,5,19,425,653,3
3153,2,4,18,42,843,2
3154,2,3,7,20,624,2
3155,1,4,11,204,289,1
3156,4,3,12,87,325,4
3157,2,2,17,353,931,2
3158,2,4,11,164,606,2
3159,3,3,16,127,961,3
3160,5,4,1,273,481,5
3161,4,5,6,216,394,4
3162,4,1,4,420,289,4
3163,3,2,16,431,240,3
3164,4,3,18,273,435,4
3165,3,3,1,347,624,3
3166,2,4,2,284,648,2
3167,3,2,14,385,964,3
3168,5,1,16,385,719,5
3169,1,5,15,125,888,1
3170,1,2,18,193,754,1
3171,1,1,15,402,52,1
3172,4,4,7,64,158,4
3173,4,4,16,40,565,4
3174,4,1,19,118,584,4
3175,4,5,16,99,199,4
3176,3,2,5,20,39,3
3177,5,4,4,75,821,5
3178,4,5,8,200,689,4
